INDEX,AVG.ARITH.DIVIDER_ACTIVE,AVG.BACLEARS.ANY,AVG.BR_INST_RETIRED.ALL_BRANCHES,AVG.BR_INST_RETIRED.ALL_BRANCHES_PEBS,AVG.BR_MISP_RETIRED.ALL_BRANCHES,AVG.BR_MISP_RETIRED.ALL_BRANCHES_PEBS,AVG.CORE_POWER.LVL0_TURBO_LICENSE,AVG.CORE_POWER.LVL1_TURBO_LICENSE,AVG.CORE_POWER.LVL2_TURBO_LICENSE,AVG.CORE_POWER.THROTTLE,AVG.CORE_SNOOP_RESPONSE.RSP_IFWDFE,AVG.CORE_SNOOP_RESPONSE.RSP_IFWDM,AVG.CORE_SNOOP_RESPONSE.RSP_IHITFSE,AVG.CORE_SNOOP_RESPONSE.RSP_IHITI,AVG.CORE_SNOOP_RESPONSE.RSP_SFWDFE,AVG.CORE_SNOOP_RESPONSE.RSP_SFWDM,AVG.CORE_SNOOP_RESPONSE.RSP_SHITFSE
0,5727.107143,440.3035714,8074.25,6999.678571,214.0892857,2807.660714,245537.875,0,0,0,25.07142857,43.85714286,41.28571429,84.51785714,4.589285714,19.69642857,0.017857143
1,248.8392857,489.3214286,5429.589286,112373.8214,299.6607143,249.0714286,758765.2857,0,0,2828.75,16.46428571,37.67857143,39.89285714,328.3035714,0.464285714,15.57142857,0.660714286
2,349.6964286,1042.678571,4930.071429,6325.285714,267.5178571,241.0714286,420077.875,0,0,575.5,11.78571429,58.64285714,32.69642857,2207.553571,2.75,21.28571429,0
3,187.5357143,955.8392857,4236.589286,13601.94643,3865.125,299.75,359782.9107,0,0,1371.857143,11.71428571,1783.821429,1780.035714,19.21428571,0.928571429,16.01785714,2.25
4,279.75,2824.25,114628.8036,4538.732143,206.5892857,349.9285714,387673.6964,0,0,1884.25,147.3035714,36.08928571,27.23214286,17.98214286,364.7321429,1095.642857,0
5,201.3214286,664.4285714,7428.482143,5686.553571,295.1071429,234.8214286,1428578.696,0,0,2118.392857,763.2678571,1215.232143,26.19642857,10.51785714,0.607142857,21.83928571,0.107142857
6,4375.625,668.3571429,11369.17857,4829.142857,546.6428571,2416.357143,284930.3929,0,0,1992.5,12.64285714,34.23214286,29.78571429,11.96428571,1.678571429,16.58928571,0
7,191.5178571,799.375,5276.285714,113554.2857,626.6607143,260.5892857,294178.4107,0,0,2813.214286,14.875,39.78571429,27.64285714,8.071428571,2.517857143,15.69642857,0.071428571
